Date,IWO,TLT,QQQ
10/29/2014,127.686172,103.026131,94.232361
10/30/2014,128.961349,103.112381,94.430649
10/31/2014,130.969223,102.845039,95.733528
11/3/2014,130.769379,102.845055,96.016754
11/4/2014,130.160339,103.164894,95.695778
11/5/2014,129.931915,103.017929,95.705208
11/6/2014,130.797882,102.352242,96.007324
11/7/2014,130.826447,103.528046,95.922356
11/10/2014,131.578262,102.577026,96.262222
11/11/2014,131.854156,102.64621,96.564346
11/12/2014,132.463226,102.559746,96.734299
11/13/2014,131.368866,102.801811,97.149704
11/14/2014,131.178574,103.303253,97.451828
11/17/2014,129.874832,103.043884,97.159149
11/18/2014,130.864532,103.329193,97.886108
11/19/2014,129.456146,102.672127,97.442368
11/20/2014,130.893082,103.208138,97.876671
11/21/2014,131.150009,103.830597,98.065506
11/24/2014,133.062744,103.917061,98.830231
11/25/2014,133.091309,104.781563,98.9813
11/26/2014,133.662247,105.066902,99.623283
11/28/2014,131.958862,105.896851,100.085915
12/1/2014,129.532272,105.27906,98.95298
12/2/2014,131.340302,104.256531,99.349495
12/3/2014,132.653534,104.66378,99.52887
12/4/2014,131.958862,105.539001,99.481689
12/5/2014,133.129364,104.923775,99.491112
12/8/2014,131.340302,106.206177,98.783028
12/9/2014,133.776459,106.752068,99.094574
12/10/2014,130.864532,107.531914,97.536789
12/11/2014,131.549683,107.973831,97.999405
12/12/2014,130.179352,109.43821,96.932549
12/15/2014,128.713913,109.212906,95.931786
12/16/2014,128.257141,110.564659,94.392876
12/17/2014,132.472763,109.568184,96.111176
12/18/2014,134.804153,107.618561,98.424271
12/19/2014,134.832703,109.065613,98.85733
12/22/2014,135.831909,109.212906,99.103699
12/23/2014,135.479752,107.046661,98.753098
12/24/2014,136.177216,107.629326,98.838394
12/26/2014,137.102615,108.028748,99.539612
12/29/2014,137.379318,108.836311,99.520683
12/30/2014,136.501556,109.131546,98.85733
12/31/2014,135.833771,109.339935,97.843361
1/2/2015,134.90834,110.555611,97.549591
1/5/2015,133.315155,112.29229,96.118668
1/6/2015,130.901489,114.315491,94.82988
1/7/2015,132.885788,114.089676,96.052338
1/8/2015,135.461685,112.578781,97.890755
1/9/2015,134.498138,113.811844,97.246361
1/12/2015,134.059311,114.463074,96.232384
1/13/2015,134.040192,114.463074,96.203949
1/14/2015,133.525009,115.331413,95.673294
1/15/2015,130.453049,117.14621,94.43187
1/16/2015,133.038483,115.652634,95.540611
1/20/2015,132.885788,117.189644,96.298691
1/21/2015,132.208481,115.835022,96.791481
1/22/2015,134.679382,115.418259,98.582504
1/23/2015,135.099167,117.024658,98.800484
1/26/2015,136.568344,116.668663,98.686745
1/27/2015,135.919617,116.85099,96.128136
1/28/2015,133.782578,118.76133,95.635368
1/29/2015,135.614319,117.979843,96.554604
1/30/2015,132.714096,120.072517,95.805939
2/2/2015,133.553619,119.619125,96.639862
2/3/2015,135.614319,117.087234,97.568535
2/4/2015,135.22319,117.287338,97.483269
2/5/2015,137.131241,115.999619,98.326668
2/6/2015,137.016724,113.946236,97.729652
2/9/2015,136.005432,113.763504,97.416901
2/10/2015,137.331512,112.858627,98.933167
2/11/2015,137.407913,113.067444,99.293236
2/12/2015,138.972443,112.693314,100.449356
2/13/2015,140.021942,111.536087,101.311707
2/17/2015,140.632492,109.856804,101.406471
2/18/2015,140.995056,110.509399,101.548622
2/19/2015,141.414764,109.778496,102.050865
2/20/2015,141.81543,110.100449,102.733154
2/23/2015,141.910843,111.362083,102.837395
2/24/2015,142.092163,112.823822,102.913216
2/25/2015,142.626373,113.311035,102.657341
2/26/2015,143.284698,111.762276,103.178551
2/27/2015,142.29248,112.702011,102.723694
3/2/2015,143.580399,110.602722,103.652382
3/3/2015,142.550064,110.201752,103.169067
3/4/2015,142.454681,110.236603,102.771049
3/5/2015,143.217865,110.097137,102.951118
3/6/2015,141.348038,107.664848,101.785515
3/9/2015,141.891785,108.658699,102.079277
3/10/2015,140.308105,110.088402,100.184036
3/11/2015,141.17627,110.890419,99.605972
3/12/2015,143.198822,110.811951,100.259834
3/13/2015,142.721802,110.47197,99.823906
3/16/2015,143.828476,111.535583,101.112694
3/17/2015,144.17189,112.459618,101.273804
3/18/2015,145.288101,114.630394,102.268806
3/19/2015,146.098999,114.04631,102.420441
3/20/2015,146.87178,114.64785,103.083405
3/23/2015,146.537872,114.508324,102.883972
3/24/2015,146.432953,115.615532,102.513542
3/25/2015,142.290253,114.639084,100.16748
3/26/2015,142.060806,112.851952,99.825531
3/27/2015,143.427704,114.255493,100.224457
3/30/2015,145.645309,113.68882,101.373749
3/31/2015,144.861526,113.932938,100.300446
4/1/2015,144.689453,115.429443,99.778061
4/2/2015,144.785034,114.206398,99.844559
4/6/2015,145.320328,113.568672,100.661385
4/7/2015,144.63208,114.520889,100.490395
4/8/2015,146.295303,114.555878,101.288246
4/9/2015,146.171005,113.070679,101.924622
4/10/2015,146.93573,113.236725,102.342552
4/13/2015,147.021774,113.393921,102.086113
4/14/2015,147.107773,114.197647,101.791672
4/15/2015,148.350403,114.10157,102.42804
4/16/2015,148.082779,113.533722,102.285568
4/17/2015,145.587936,114.835388,100.689888
4/20/2015,147.088654,113.822014,102.200073
4/21/2015,147.212906,113.306587,102.637001
4/22/2015,147.365829,111.576813,103.19738
4/23/2015,148.245255,112.05735,103.58683
4/24/2015,147.470978,112.75621,104.992531
4/27/2015,145.243835,112.75621,104.726585
4/28/2015,145.693115,111.201218,104.517639
4/29/2015,144.020309,109.838364,103.862282
4/30/2015,140.598282,110.03054,102.228569
5/1/2015,141.888763,108.549393,103.577316
5/4/2015,142.57695,107.525169,103.748268
5/5/2015,140.540939,107.376366,102.05761
5/6/2015,141.210098,105.53801,101.354744
5/7/2015,142.070358,106.956169,101.962631
5/8/2015,143.121796,107.245041,103.23539
5/11/2015,143.303406,104.636345,102.836456
5/12/2015,143.045334,104.907738,102.371056
5/13/2015,143.207825,104.067375,102.580009
5/14/2015,144.708557,104.347481,104.080719
5/15/2015,144.58429,106.439682,104.080719
5/18/2015,146.486496,104.653831,104.536606
5/19/2015,146.257065,103.725929,104.422638
5/20/2015,146.735001,103.901016,104.489151
5/21/2015,146.534256,105.354156,105.03051
5/22/2015,146.266632,105.397942,104.926056
5/26/2015,144.851944,107.201263,103.719803
5/27/2015,146.830597,107.446381,105.391457
5/28/2015,146.553345,107.183723,105.154015
5/29/2015,145.673981,107.420074,104.52713
6/1/2015,146.171005,106.265617,104.878548
6/2/2015,146.257065,104.782982,104.54612
6/3/2015,148.073212,103.098602,104.859573
6/4/2015,146.515121,104.440834,104.061714
6/5/2015,147.958511,103.168785,103.814781
6/8/2015,147.327621,103.054771,102.760468
6/9/2015,146.43866,102.238838,102.589516
6/10/2015,148.283524,101.344048,103.995232
6/11/2015,148.656311,103.475876,104.147202
6/12/2015,148.283524,103.475876,103.292366
6/15/2015,147.834213,103.642502,102.779488
6/16/2015,148.780548,104.458397,103.339874
6/17/2015,149.009949,103.651299,103.624817
6/18/2015,151.294449,103.142471,105.13501
6/19/2015,151.131958,104.467186,104.615219
6/22/2015,152.470184,102.335365,105.386337
6/23/2015,152.556229,101.72123,105.472023
6/24/2015,150.912125,102.598549,104.929398
6/25/2015,151.026855,102.238838,104.71994
6/26/2015,150.176132,101.089622,104.024979
6/29/2015,146.409988,103.765343,101.568825
6/30/2015,147.757767,103.045959,101.930588
7/1/2015,148.187943,101.65506,102.739777
7/2/2015,146.894897,101.989151,102.768356
7/6/2015,146.990692,103.879456,102.530357
7/7/2015,147.230118,104.8554,102.787392
7/8/2015,144.510025,105.761017,100.997627
7/9/2015,145.448654,103.677254,100.940506
7/10/2015,147.900558,102.033112,102.482727
7/13/2015,149.979019,101.716614,104.282013
7/14/2015,151.061264,102.05072,104.967476
7/15/2015,150.093887,103.132133,105.081711
7/16/2015,151.492233,103.844299,106.566795
7/17/2015,151.195358,104.380608,108.137619
7/20/2015,150.726044,103.941002,108.508896
7/21/2015,149.854462,104.503693,108.442284
7/22/2015,150.601547,105.154327,107.214188
7/23/2015,149.318115,106.464348,106.814331
7/24/2015,146.751251,106.728134,105.767136
7/27/2015,145.075134,107.299614,104.891319
7/28/2015,146.492661,106.517128,105.795708
7/29/2015,146.645874,106.121498,106.195541
7/30/2015,147.220551,106.93914,106.700089
7/31/2015,148.408188,107.730453,106.576332
8/3/2015,147.613235,108.864471,106.243149
8/4/2015,147.527023,108.000946,106.043213
8/5/2015,148.187943,107.190331,106.861931
8/6/2015,145.190079,108.14193,105.148338
8/7/2015,144.241837,109.560577,105.015053
8/10/2015,145.668945,108.203621,106.214577
8/11/2015,144.031128,109.921822,104.853218
8/12/2015,143.954514,109.322685,105.214981
8/13/2015,143.370255,108.970207,105.043617
8/14/2015,143.983215,109.225739,105.205437
8/17/2015,145.965881,109.71917,106.081291
8/18/2015,144.624985,108.855637,105.538651
8/19/2015,143.159546,109.930618,104.843704
8/20/2015,138.725021,111.040901,101.940109
8/21/2015,136.704086,111.37571,97.484749
8/24/2015,131.216003,111.340454,93.733864
8/25/2015,131.043655,109.551781,93.38163
8/26/2015,134.568268,107.437012,98.084503
8/27/2015,137.087234,107.498711,100.569221
8/28/2015,138.351471,107.815948,100.550194
8/31/2015,137.144684,106.987633,99.303062
9/1/2015,133.476364,107.75856,96.199554
9/2/2015,136.18692,106.831345,98.912758
9/3/2015,135.640945,107.352341,98.427238
9/4/2015,134.855637,108.33252,97.256279
9/8/2015,138.294052,106.734192,99.998016
9/9/2015,136.656235,107.246353,98.874664
9/10/2015,137.412857,106.52227,99.950424
9/11/2015,138.265289,107.19339,100.502571
9/14/2015,137.709808,107.361198,100.19796
9/15/2015,139.203918,105.303665,101.37841
9/16/2015,139.979706,104.906296,101.949631
9/17/2015,141.21524,106.186699,101.987701
9/18/2015,139.472107,107.820366,100.537125
9/21/2015,138.361069,106.063095,100.852066
9/22/2015,135.976196,107.537766,99.344254
9/23/2015,135.593063,107.528954,99.420609
9/24/2015,134.817261,108.261887,99.057953
9/25/2015,132.023911,107.325859,98.218178
9/28/2015,127.217926,109.162582,95.422005
9/29/2015,125.942154,109.471687,94.925766
9/30/2015,128.51297,109.091927,97.111153
10/1/2015,128.301926,109.557388,97.55014
10/2/2015,130.805618,110.221085,99.258385
10/5/2015,133.424438,108.725632,100.68029
10/6/2015,131.630585,109.194611,100.20314
10/7/2015,133.999985,108.831757,100.804359
10/8/2015,134.633102,107.920349,101.205162
10/9/2015,135.41011,108.203529,101.663239
10/12/2015,135.093567,109.026489,101.911354
10/13/2015,132.75296,109.212303,101.252876
10/14/2015,131.553833,110.167992,101.090645
10/15/2015,135.12233,109.628204,102.751167
10/16/2015,135.266205,109.663597,103.180611
10/19/2015,135.707489,109.362709,103.772263
10/20/2015,134.700256,108.690224,103.237862
10/21/2015,132.6474,109.769768,102.608002
10/22/2015,133.347672,109.955612,104.69796
10/23/2015,135.438904,109.017616,107.627701
10/26/2015,134.604294,109.743202,107.694511
10/27/2015,133.549118,110.017532,107.914001
10/28/2015,137.769897,109.575096,108.811058
10/29/2015,135.966492,107.831856,108.63929
10/30/2015,135.78418,108.645943,108.152588
11/2/2015,139.084106,108.146706,109.37413
11/3/2015,139.745987,107.259857,109.755829
11/4/2015,139.813126,107.38401,109.765381
11/5/2015,139.582916,107.10025,109.469536
11/6/2015,140.916306,105.530609,109.545876
11/9/2015,139.362274,104.936455,108.381622
11/10/2015,139.448624,105.246803,108.104851
11/11/2015,138.182404,105.025131,107.97126
11/12/2015,135.6595,105.530609,106.921509
11/13/2015,134.49881,106.133636,104.822014
11/16/2015,135.285355,106.036057,106.329842
11/17/2015,135.32373,106.213455,106.396637
11/18/2015,137.626007,106.435158,108.438866
11/19/2015,136.753082,107.144623,108.515221
11/20/2015,137.952179,106.816452,109.250046
11/23/2015,138.67157,107.144623,108.935135
11/24/2015,139.611679,107.135735,108.839684
11/25/2015,141.098587,107.38401,108.935135
11/27/2015,141.798843,107.277626,109.087807
11/30/2015,140.791626,107.7033,108.811058
12/1/2015,141.635742,109.158112,109.898979
12/2/2015,140.81076,109.193642,109.221413
12/3/2015,137.99057,106.225372,107.370049
12/4/2015,139.745987,107.158546,109.879883
12/7/2015,137.6548,108.198303,109.383652
12/8/2015,137.462921,108.251602,109.393196
12/9/2015,135.448486,108.13607,107.732689
12/10/2015,136.158325,108.278259,108.219406
12/11/2015,132.896774,109.984558,105.728615
12/14/2015,131.956741,108.562675,106.530251
12/15/2015,133.645035,107.922813,107.179176
12/16/2015,135.937744,107.691757,108.772881
12/17/2015,134.306961,108.909264,107.188728
12/18/2015,132.388443,109.51355,105.132599
12/21/2015,133.443588,109.486908,106.300415
12/22/2015,134.326141,108.695969,106.999207
12/23/2015,135.880127,107.878349,107.793686
12/24/2015,136.091812,108.496429,107.774551
12/28/2015,135.370178,108.816994,107.71711
12/29/2015,137.092407,107.009186,109.41143
12/30/2015,135.803177,106.902321,108.425446
12/31/2015,134.003983,107.383202,107.075775
1/4/2016,130.472992,108.157982,104.816719
1/5/2016,130.549957,107.721642,104.634834
1/6/2016,128.22168,109.173233,103.629753
1/7/2016,124.623352,109.369141,100.384743
1/8/2016,122.468208,109.85891,99.561531
1/11/2016,121.438728,108.656723,99.867844
1/12/2016,122.516289,110.224083,101.026085
1/13/2016,117.965477,111.31057,97.541763
1/14/2016,120.053276,110.268631,99.618942
1/15/2016,118.013588,111.987373,96.527092
1/19/2016,116.214409,111.640068,96.737686
1/20/2016,117.39782,112.815613,96.440941
1/21/2016,116.791687,112.049713,96.536667
1/22/2016,119.793503,111.622246,99.331772
1/25/2016,117.542152,112.227859,97.857658
1/26/2016,119.148872,112.281281,98.738297
1/27/2016,116.76281,112.25457,96.278221
1/28/2016,116.021996,112.414879,97.637474
1/29/2016,119.803139,113.367737,99.676384
2/1/2016,119.716522,113.020668,99.944405
2/2/2016,116.820549,115.117462,97.781075
2/3/2016,116.580025,114.162727,97.312027
2/4/2016,117.070702,114.715919,97.302444
2/5/2016,112.808502,114.849754,93.923416
2/8/2016,109.960648,117.321304,92.487595
2/9/2016,109.450722,117.446205,92.200417
2/10/2016,109.46035,118.481216,92.554573
2/11/2016,108.777229,119.311005,92.420578
2/12/2016,110.807297,117.330215,93.827682
2/16/2016,113.886078,116.089996,95.943199
2/17/2016,116.272156,115.376183,98.116089
2/18/2016,115.098351,116.794853,96.99614
2/19/2016,115.964279,116.893013,97.283318
2/22/2016,117.417068,116.830536,98.862732
2/23/2016,116.272156,117.303421,97.235458
2/24/2016,117.715324,117.07148,98.163933
2/25/2016,118.600471,117.490791,99.130753
2/26/2016,119.591461,116.357643,99.006325
2/29/2016,118.7929,116.86628,98.116089
3/1/2016,121.438728,114.808388,101.265388
3/2/2016,122.612511,115.282196,101.30368
3/3/2016,123.497673,115.702309,101.112221
3/4/2016,124.248123,114.960373,101.150513
3/7/2016,125.498878,114.924606,100.528313
3/8/2016,122.31424,116.194008,99.695541
3/9/2016,122.727959,115.487778,100.336853
3/10/2016,121.448364,115.014,100.183723
3/11/2016,124.161522,113.85186,101.935432
3/14/2016,124.171165,114.209465,102.107742
3/15/2016,121.746605,114.316742,102.06945
3/16/2016,122.448936,114.656425,102.978813
3/17/2016,123.978691,115.130203,102.921394
3/18/2016,125.431541,115.371529,103.082687
3/21/2016,125.296829,114.486595,103.485924
3/22/2016,125.45079,114.45974,103.802742
3/23/2016,122.845024,115.755997,102.948273
3/24/2016,123.192085,115.800652,102.977066
3/28/2016,123.355934,115.952667,102.833061
3/29/2016,127.221672,117.168388,104.484383
3/30/2016,127.240952,115.934731,104.993233
3/31/2016,127.8386,116.75721,104.8396
4/1/2016,128.821976,117.061729,105.953293
4/4/2016,128.156799,117.133392,105.550064
4/5/2016,126.614342,118.414383,104.532379
4/6/2016,128.812347,117.554436,106.2509
4/7/2016,126.961395,119.00563,104.724411
4/8/2016,127.115669,118.253159,104.647598
4/11/2016,126.151649,118.100853,104.26355
4/12/2016,127.250565,117.285637,105.137222
4/13/2016,130.325821,117.697746,106.481339
4/14/2016,130.239075,117.133392,106.490936
4/15/2016,130.528229,118.136673,106.222107
4/18/2016,131.71402,117.626091,106.788551
4/19/2016,131.154877,117.258827,106.135735
4/20/2016,131.694717,115.968864,106.222107
4/21/2016,131.338058,115.279121,106.231728
4/22/2016,132.523773,114.983498,104.62838
4/25/2016,131.492249,114.508736,104.62838
4/26/2016,132.514145,113.989182,104.119545
4/27/2016,132.706955,115.126831,103.284286
4/28/2016,130.817459,115.601585,102.036201
4/29/2016,129.246124,115.897224,101.498558
5/2/2016,130.557159,114.730377,102.458649
5/3/2016,128.349564,116.175446,101.508179
5/4/2016,126.701096,116.812744,100.855309
5/5/2016,126.161247,117.593651,100.8265
5/6/2016,126.479362,117.091034,101.364143
5/9/2016,127.4627,117.459023,101.652161
5/10/2016,128.580963,117.467995,103.044289
5/11/2016,126.652901,118.132217,102.112999
5/12/2016,125.756348,117.593651,101.661781
5/13/2016,125.187592,118.733612,101.287338
5/16/2016,126.971016,117.710342,102.554649
5/17/2016,125.071899,117.907822,101.268143
5/18/2016,125.679253,116.22934,101.632973
5/19/2016,124.83091,116.731972,101.104935
5/20/2016,127.038506,116.821701,102.218628
5/23/2016,127.163818,117.082016,102.084221
5/24/2016,130.055893,116.561485,104.129158
5/25/2016,130.624695,116.12159,104.878006
5/26/2016,130.518616,116.723007,105.185219
5/27/2016,132.147842,116.552422,105.732475
5/31/2016,132.822601,116.830711,105.934059
6/1/2016,133.931213,117.304733,105.94371
6/2/2016,135.367645,118.150177,106.164505
6/3/2016,134.37468,119.832123,105.665276
6/6/2016,135.859283,118.941704,106.049301
6/7/2016,136.225555,119.2295,105.780472
6/8/2016,137.13179,119.868134,105.962898
6/9/2016,135.97493,120.641579,105.790085
6/10/2016,133.825226,121.226234,104.589989
6/13/2016,132.244171,121.765938,103.716339
6/14/2016,132.099609,121.67601,103.716339
6/15/2016,132.340607,122.143715,103.418716
6/16/2016,132.311707,122.737274,103.725937
6/17/2016,131.087387,121.972771,102.510124
6/20/2016,132.67804,120.668587,103.155083
6/21/2016,132.12851,120.110939,103.482368
6/22/2016,131.675446,120.308807,103.232117
6/23/2016,134.326538,118.932716,104.70491
6/24/2016,128.976166,122.125664,100.392349
6/27/2016,125.02372,125.17482,98.399712
6/28/2016,127.048141,125.4356,100.556007
6/29/2016,129.988373,124.473236,102.336861
6/30/2016,132.244171,124.931953,103.520882
7/1/2016,132.784088,126.666588,104.040703
7/5/2016,131.116318,128.252457,103.405388
7/6/2016,132.280975,128.459717,104.252495
7/7/2016,132.74527,128.450699,104.560539
7/8/2016,135.772995,129.396835,106.177734
7/11/2016,137.146591,128.261475,106.784203
7/12/2016,138.703949,126.152946,107.323273
7/13/2016,137.814026,127.639732,107.063347
7/14/2016,137.843079,125.783463,107.794937
7/15/2016,138.220276,124.70224,107.621681
7/18/2016,138.413773,124.585007,108.33403
7/19/2016,137.62059,125.287857,107.939339
7/20/2016,139.071564,124.603111,109.200386
7/21/2016,138.307312,124.855377,108.950104
7/22/2016,139.506821,125.071632,109.402542
7/25/2016,139.361755,124.981468,109.41217
7/26/2016,139.92276,125.179764,109.537308
7/27/2016,140.599915,126.738632,110.297791
7/28/2016,140.55159,126.504326,110.682838
7/29/2016,140.725662,127.558701,110.9235
8/1/2016,141.248001,126.175682,111.510674
8/2/2016,139.168274,124.875671,110.663551
8/3/2016,140.067856,124.947937,111.029381
8/4/2016,140.232361,125.886765,111.347038
8/5/2016,141.925125,124.577759,112.415558
8/8/2016,141.625259,124.812477,112.290421
8/9/2016,142.002502,126.040192,112.550323
8/10/2016,140.919098,126.527641,112.261543
8/11/2016,141.615601,125.399284,112.742859
8/12/2016,141.886444,126.455475,112.819862
8/15/2016,143.26004,125.263863,113.301163
8/16/2016,141.954163,124.929871,112.675476
8/17/2016,141.286682,125.6791,112.877625
8/18/2016,142.263702,125.877815,112.906494
8/19/2016,142.205658,125.218781,112.877625
8/22/2016,142.718307,126.274986,112.964256
8/23/2016,143.763046,126.410355,113.166412
8/24/2016,142.312073,126.112457,112.434807
8/25/2016,142.38945,125.634003,112.251923
8/26/2016,142.312073,124.902771,112.415558
8/29/2016,142.979492,126.572853,112.569588
8/30/2016,143.21167,126.085373,112.203781
8/31/2016,142.254044,126.2659,112.088264
9/1/2016,142.757034,126.405212,112.377052
9/2/2016,144.043564,125.374207,112.742859
9/6/2016,144.507889,126.287598,113.445587
9/7/2016,145.233368,126.197136,113.512962
9/8/2016,144.778732,124.614502,112.848732
9/9/2016,140.203339,122.561539,110.009003
9/12/2016,142.331421,122.624855,111.982384
9/13/2016,139.777725,121.232132,110.981247
9/14/2016,140.271042,121.413055,111.510674
